age_group,female,male,unspecified,total
<10,1301,1443,109,2881
10-19,1566,2230,60,3868
20-29,3319,6671,66,10082
30-39,2776,6483,44,9338
40-49,2496,4954,48,7525
50-59,1926,3350,46,5343
60-69,1086,1620,36,2753
70-79,413,475,14,905
80-89,144,130,8,282
90-100,23,12,0,35
Unspecified,519,1362,5193,7074
